STATION ID,NAME,HOUR,AVAILABLE_BIKES
100,HEUSTON BRIDGE (SOUTH),18,21.63085399449036
100,HEUSTON BRIDGE (SOUTH),19,21.458677685950413
100,HEUSTON BRIDGE (SOUTH),20,21.026206896551724
100,HEUSTON BRIDGE (SOUTH),21,20.647382920110193
100,HEUSTON BRIDGE (SOUTH),22,20.311813186813186
100,HEUSTON BRIDGE (SOUTH),23,20.27235213204952
101,KING STREET NORTH,0,17.607142857142858
101,KING STREET NORTH,1,18.10576923076923
101,KING STREET NORTH,2,18.1510989010989
101,KING STREET NORTH,3,18.164835164835164
101,KING STREET NORTH,4,18.160935350756535
101,KING STREET NORTH,5,17.699175824175825
101,KING STREET NORTH,6,15.971153846153847
101,KING STREET NORTH,7,13.06043956043956
101,KING STREET NORTH,8,11.105914718019257
101,KING STREET NORTH,9,9.25068870523416
101,KING STREET NORTH,10,8.522038567493112
101,KING STREET NORTH,11,8.191988950276244
101,KING STREET NORTH,12,7.941988950276243
101,KING STREET NORTH,13,8.413223140495868
101,KING STREET NORTH,14,8.97103448275862
101,KING STREET NORTH,15,9.568870523415978
101,KING STREET NORTH,16,9.599173553719009
101,KING STREET NORTH,17,9.754820936639119
101,KING STREET NORTH,18,10.725895316804408
101,KING STREET NORTH,19,12.090909090909092
101,KING STREET NORTH,20,13.28551724137931
101,KING STREET NORTH,21,13.818181818181818
101,KING STREET NORTH,22,15.046703296703297
101,KING STREET NORTH,23,16.163686382393397
102,WESTERN WAY,0,10.95054945054945
102,WESTERN WAY,1,11.046703296703297
102,WESTERN WAY,2,11.067307692307692
102,WESTERN WAY,3,11.071428571428571
102,WESTERN WAY,4,11.05089408528198
102,WESTERN WAY,5,10.967032967032967
102,WESTERN WAY,6,10.736263736263735
102,WESTERN WAY,7,10.532967032967033
102,WESTERN WAY,8,10.858321870701513
102,WESTERN WAY,9,8.754820936639119
102,WESTERN WAY,10,8.775482093663912
102,WESTERN WAY,11,9.988950276243093
102,WESTERN WAY,12,10.581491712707182
102,WESTERN WAY,13,11.289256198347108
102,WESTERN WAY,14,11.762758620689656
102,WESTERN WAY,15,12.209366391184574
102,WESTERN WAY,16,12.103305785123966
102,WESTERN WAY,17,11.265840220385675
102,WESTERN WAY,18,10.827823691460056
102,WESTERN WAY,19,10.825068870523417
102,WESTERN WAY,20,10.710344827586207
102,WESTERN WAY,21,10.491735537190083
102,WESTERN WAY,22,10.641483516483516
102,WESTERN WAY,23,10.829436038514443
103,GRANGEGORMAN LOWER (SOUTH),0,4.461538461538462
103,GRANGEGORMAN LOWER (SOUTH),1,4.493131868131868
103,GRANGEGORMAN LOWER (SOUTH),2,4.521978021978022
103,GRANGEGORMAN LOWER (SOUTH),3,4.527472527472527
103,GRANGEGORMAN LOWER (SOUTH),4,4.536451169188446
103,GRANGEGORMAN LOWER (SOUTH),5,4.535714285714286
103,GRANGEGORMAN LOWER (SOUTH),6,4.568681318681318
103,GRANGEGORMAN LOWER (SOUTH),7,5.678571428571429
103,GRANGEGORMAN LOWER (SOUTH),8,7.078404401650619
103,GRANGEGORMAN LOWER (SOUTH),9,7.833333333333333
103,GRANGEGORMAN LOWER (SOUTH),10,9.045454545454545
103,GRANGEGORMAN LOWER (SOUTH),11,9.9060773480663
103,GRANGEGORMAN LOWER (SOUTH),12,9.915745856353592
103,GRANGEGORMAN LOWER (SOUTH),13,9.210743801652892
103,GRANGEGORMAN LOWER (SOUTH),14,9.344827586206897
103,GRANGEGORMAN LOWER (SOUTH),15,9.239669421487603
103,GRANGEGORMAN LOWER (SOUTH),16,8.440771349862258
103,GRANGEGORMAN LOWER (SOUTH),17,6.753443526170799
103,GRANGEGORMAN LOWER (SOUTH),18,6.074380165289257
103,GRANGEGORMAN LOWER (SOUTH),19,5.739669421487603
103,GRANGEGORMAN LOWER (SOUTH),20,5.099310344827586
103,GRANGEGORMAN LOWER (SOUTH),21,4.979338842975206
103,GRANGEGORMAN LOWER (SOUTH),22,4.350274725274725
103,GRANGEGORMAN LOWER (SOUTH),23,4.387895460797799
104,GRANGEGORMAN LOWER (CENTRAL),0,7.241758241758242
104,GRANGEGORMAN LOWER (CENTRAL),1,7.252747252747253
104,GRANGEGORMAN LOWER (CENTRAL),2,7.25
104,GRANGEGORMAN LOWER (CENTRAL),3,7.25
104,GRANGEGORMAN LOWER (CENTRAL),4,7.254470426409903
104,GRANGEGORMAN LOWER (CENTRAL),5,7.247252747252747
104,GRANGEGORMAN LOWER (CENTRAL),6,7.241758241758242
104,GRANGEGORMAN LOWER (CENTRAL),7,7.645604395604396
104,GRANGEGORMAN LOWER (CENTRAL),8,8.155433287482806
104,GRANGEGORMAN LOWER (CENTRAL),9,8.21900826446281
104,GRANGEGORMAN LOWER (CENTRAL),10,8.267217630853995
104,GRANGEGORMAN LOWER (CENTRAL),11,8.204419889502763
104,GRANGEGORMAN LOWER (CENTRAL),12,8.234806629834255
104,GRANGEGORMAN LOWER (CENTRAL),13,8.24793388429752
104,GRANGEGORMAN LOWER (CENTRAL),14,8.797241379310345
104,GRANGEGORMAN LOWER (CENTRAL),15,8.946280991735538
104,GRANGEGORMAN LOWER (CENTRAL),16,8.926997245179063
104,GRANGEGORMAN LOWER (CENTRAL),17,8.548209366391184
104,GRANGEGORMAN LOWER (CENTRAL),18,8.194214876033058
104,GRANGEGORMAN LOWER (CENTRAL),19,7.9366391184573
104,GRANGEGORMAN LOWER (CENTRAL),20,7.660689655172414
104,GRANGEGORMAN LOWER (CENTRAL),21,7.56198347107438
104,GRANGEGORMAN LOWER (CENTRAL),22,7.260989010989011
104,GRANGEGORMAN LOWER (CENTRAL),23,7.235213204951857
105,GRANGEGORMAN LOWER (NORTH),0,9.752747252747254
105,GRANGEGORMAN LOWER (NORTH),1,9.81043956043956
105,GRANGEGORMAN LOWER (NORTH),2,9.846153846153847
105,GRANGEGORMAN LOWER (NORTH),3,9.854395604395604
105,GRANGEGORMAN LOWER (NORTH),4,9.861072902338377
105,GRANGEGORMAN LOWER (NORTH),5,9.836538461538462
105,GRANGEGORMAN LOWER (NORTH),6,9.634615384615385
105,GRANGEGORMAN LOWER (NORTH),7,9.217032967032967
105,GRANGEGORMAN LOWER (NORTH),8,8.415405777166438
105,GRANGEGORMAN LOWER (NORTH),9,6.794765840220386
105,GRANGEGORMAN LOWER (NORTH),10,6.095041322314049
105,GRANGEGORMAN LOWER (NORTH),11,5.816298342541437
105,GRANGEGORMAN LOWER (NORTH),12,6.078729281767956
105,GRANGEGORMAN LOWER (NORTH),13,6.263085399449036
105,GRANGEGORMAN LOWER (NORTH),14,7.386206896551724
105,GRANGEGORMAN LOWER (NORTH),15,7.884297520661157
105,GRANGEGORMAN LOWER (NORTH),16,8.65702479338843
105,GRANGEGORMAN LOWER (NORTH),17,8.87190082644628
105,GRANGEGORMAN LOWER (NORTH),18,8.888429752066116
105,GRANGEGORMAN LOWER (NORTH),19,8.99862258953168
105,GRANGEGORMAN LOWER (NORTH),20,8.871724137931034
105,GRANGEGORMAN LOWER (NORTH),21,8.928374655647383
105,GRANGEGORMAN LOWER (NORTH),22,9.146978021978022
105,GRANGEGORMAN LOWER (NORTH),23,9.529573590096286
106,RATHDOWN ROAD,0,14.929945054945055
106,RATHDOWN ROAD,1,15.071428571428571
106,RATHDOWN ROAD,2,15.06456043956044
106,RATHDOWN ROAD,3,15.065934065934066
106,RATHDOWN ROAD,4,15.067400275103164
106,RATHDOWN ROAD,5,15.001373626373626
106,RATHDOWN ROAD,6,14.223901098901099
106,RATHDOWN ROAD,7,14.020604395604396
106,RATHDOWN ROAD,8,13.658872077028885
106,RATHDOWN ROAD,9,10.026170798898072
106,RATHDOWN ROAD,10,9.415977961432507
106,RATHDOWN ROAD,11,10.6353591160221
106,RATHDOWN ROAD,12,11.92817679558011
106,RATHDOWN ROAD,13,12.567493112947659
106,RATHDOWN ROAD,14,13.337931034482759
106,RATHDOWN ROAD,15,13.900826446280991
106,RATHDOWN ROAD,16,13.90771349862259
106,RATHDOWN ROAD,17,13.776859504132231
106,RATHDOWN ROAD,18,14.090909090909092
106,RATHDOWN ROAD,19,14.278236914600551
106,RATHDOWN ROAD,20,14.016551724137932
106,RATHDOWN ROAD,21,14.042699724517906
106,RATHDOWN ROAD,22,14.237637362637363
106,RATHDOWN ROAD,23,14.508940852819807
107,CHARLEVILLE ROAD,0,16.935439560439562
107,CHARLEVILLE ROAD,1,17.271978021978022
107,CHARLEVILLE ROAD,2,17.307692307692307
107,CHARLEVILLE ROAD,3,17.310439560439562
107,CHARLEVILLE ROAD,4,17.313617606602477
107,CHARLEVILLE ROAD,5,17.03846153846154
107,CHARLEVILLE ROAD,6,16.059065934065934
107,CHARLEVILLE ROAD,7,13.521978021978022
107,CHARLEVILLE ROAD,8,11.269601100412654
107,CHARLEVILLE ROAD,9,8.614325068870523
107,CHARLEVILLE ROAD,10,8.896694214876034
107,CHARLEVILLE ROAD,11,10.629834254143647
107,CHARLEVILLE ROAD,12,11.595303867403315
107,CHARLEVILLE ROAD,13,11.3732782369146
107,CHARLEVILLE ROAD,14,12.401379310344828
107,CHARLEVILLE ROAD,15,12.820936639118457
107,CHARLEVILLE ROAD,16,13.380165289256198
107,CHARLEVILLE ROAD,17,13.831955922865014
107,CHARLEVILLE ROAD,18,14.451790633608816
107,CHARLEVILLE ROAD,19,14.913223140495868
107,CHARLEVILLE ROAD,20,15.097931034482759
107,CHARLEVILLE ROAD,21,15.40771349862259
107,CHARLEVILLE ROAD,22,15.820054945054945
107,CHARLEVILLE ROAD,23,16.348005502063273
108,AVONDALE ROAD,0,13.909340659340659
108,AVONDALE ROAD,1,14.159340659340659
108,AVONDALE ROAD,2,14.192307692307692
108,AVONDALE ROAD,3,14.192307692307692
108,AVONDALE ROAD,4,14.182943603851445
108,AVONDALE ROAD,5,14.18131868131868
108,AVONDALE ROAD,6,13.585164835164836
108,AVONDALE ROAD,7,11.723901098901099
108,AVONDALE ROAD,8,10.338376891334251
108,AVONDALE ROAD,9,7.231404958677686
108,AVONDALE ROAD,10,7.214876033057851
108,AVONDALE ROAD,11,8.574585635359115
108,AVONDALE ROAD,12,9.613259668508288
108,AVONDALE ROAD,13,10.389807162534435
108,AVONDALE ROAD,14,11.958620689655172
108,AVONDALE ROAD,15,12.440771349862258
108,AVONDALE ROAD,16,12.764462809917354
108,AVONDALE ROAD,17,12.37465564738292
108,AVONDALE ROAD,18,12.668044077134986
108,AVONDALE ROAD,19,12.745179063360881
108,AVONDALE ROAD,20,12.764137931034483
108,AVONDALE ROAD,21,12.925619834710744
108,AVONDALE ROAD,22,13.225274725274724
108,AVONDALE ROAD,23,13.592847317744154
109,BUCKINGHAM STREET LOWER,0,19.02747252747253
109,BUCKINGHAM STREET LOWER,1,19.568681318681318
109,BUCKINGHAM STREET LOWER,2,19.641483516483518
109,BUCKINGHAM STREET LOWER,3,19.642857142857142
109,BUCKINGHAM STREET LOWER,4,19.629986244841817
109,BUCKINGHAM STREET LOWER,5,19.611263736263737
109,BUCKINGHAM STREET LOWER,6,18.26510989010989
109,BUCKINGHAM STREET LOWER,7,17.103021978021978
109,BUCKINGHAM STREET LOWER,8,14.998624484181567
109,BUCKINGHAM STREET LOWER,9,13.473829201101928
109,BUCKINGHAM STREET LOWER,10,13.049586776859504
109,BUCKINGHAM STREET LOWER,11,12.030386740331492
109,BUCKINGHAM STREET LOWER,12,11.556629834254144
109,BUCKINGHAM STREET LOWER,13,11.089531680440771
109,BUCKINGHAM STREET LOWER,14,10.926896551724138
109,BUCKINGHAM STREET LOWER,15,11.09504132231405
109,BUCKINGHAM STREET LOWER,16,11.52754820936639
109,BUCKINGHAM STREET LOWER,17,12.3732782369146
109,BUCKINGHAM STREET LOWER,18,12.778236914600551
109,BUCKINGHAM STREET LOWER,19,13.869146005509641
109,BUCKINGHAM STREET LOWER,20,14.740689655172414
109,BUCKINGHAM STREET LOWER,21,15.269972451790634
109,BUCKINGHAM STREET LOWER,22,16.278846153846153
109,BUCKINGHAM STREET LOWER,23,17.66850068775791
110,PHIBSBOROUGH ROAD,0,15.593406593406593
110,PHIBSBOROUGH ROAD,1,15.861263736263735
110,PHIBSBOROUGH ROAD,2,15.854395604395604
110,PHIBSBOROUGH ROAD,3,15.854395604395604
110,PHIBSBOROUGH ROAD,4,15.84869325997249
110,PHIBSBOROUGH ROAD,5,16.557692307692307
110,PHIBSBOROUGH ROAD,6,16.372252747252748
110,PHIBSBOROUGH ROAD,7,14.37912087912088
110,PHIBSBOROUGH ROAD,8,13.248968363136177
110,PHIBSBOROUGH ROAD,9,11.644628099173554
110,PHIBSBOROUGH ROAD,10,10.975206611570249
110,PHIBSBOROUGH ROAD,11,10.895027624309392
110,PHIBSBOROUGH ROAD,12,11.534530386740332
110,PHIBSBOROUGH ROAD,13,12.68870523415978
110,PHIBSBOROUGH ROAD,14,14.511724137931035
110,PHIBSBOROUGH ROAD,15,13.768595041322314
110,PHIBSBOROUGH ROAD,16,13.836088154269973
110,PHIBSBOROUGH ROAD,17,13.746556473829202
110,PHIBSBOROUGH ROAD,18,14.487603305785123
110,PHIBSBOROUGH ROAD,19,15.19146005509642
110,PHIBSBOROUGH ROAD,20,15.6
110,PHIBSBOROUGH ROAD,21,16.173553719008265
110,PHIBSBOROUGH ROAD,22,16.607142857142858
110,PHIBSBOROUGH ROAD,23,15.32462173314993
111,MOUNTJOY SQUARE EAST,0,10.148351648351648
111,MOUNTJOY SQUARE EAST,1,10.489010989010989
111,MOUNTJOY SQUARE EAST,2,10.594780219780219
111,MOUNTJOY SQUARE EAST,3,10.616758241758241
111,MOUNTJOY SQUARE EAST,4,10.610729023383769
111,MOUNTJOY SQUARE EAST,5,10.309065934065934
111,MOUNTJOY SQUARE EAST,6,8.56043956043956
111,MOUNTJOY SQUARE EAST,7,7.373626373626373
111,MOUNTJOY SQUARE EAST,8,6.823933975240715
111,MOUNTJOY SQUARE EAST,9,5.5523415977961434
111,MOUNTJOY SQUARE EAST,10,5.225895316804408
111,MOUNTJOY SQUARE EAST,11,5.6588397790055245
111,MOUNTJOY SQUARE EAST,12,6.074585635359116
111,MOUNTJOY SQUARE EAST,13,6.12534435261708
111,MOUNTJOY SQUARE EAST,14,5.9751724137931035
111,MOUNTJOY SQUARE EAST,15,6.6735537190082646
111,MOUNTJOY SQUARE EAST,16,6.950413223140496
111,MOUNTJOY SQUARE EAST,17,6.6570247933884295
111,MOUNTJOY SQUARE EAST,18,6.484848484848484
111,MOUNTJOY SQUARE EAST,19,6.8292011019283745
111,MOUNTJOY SQUARE EAST,20,7.023448275862069
111,MOUNTJOY SQUARE EAST,21,7.465564738292011
111,MOUNTJOY SQUARE EAST,22,8.366758241758241
111,MOUNTJOY SQUARE EAST,23,9.385144429160935
112,NORTH CIRCULAR ROAD (O'CONNELL'S),0,22.51923076923077
112,NORTH CIRCULAR ROAD (O'CONNELL'S),1,23.24587912087912
112,NORTH CIRCULAR ROAD (O'CONNELL'S),2,23.317307692307693
112,NORTH CIRCULAR ROAD (O'CONNELL'S),3,23.324175824175825
112,NORTH CIRCULAR ROAD (O'CONNELL'S),4,23.325997248968363
112,NORTH CIRCULAR ROAD (O'CONNELL'S),5,23.156593406593405
112,NORTH CIRCULAR ROAD (O'CONNELL'S),6,20.521978021978022
112,NORTH CIRCULAR ROAD (O'CONNELL'S),7,13.645604395604396
112,NORTH CIRCULAR ROAD (O'CONNELL'S),8,9.936726272352132
112,NORTH CIRCULAR ROAD (O'CONNELL'S),9,7.421487603305785
112,NORTH CIRCULAR ROAD (O'CONNELL'S),10,6.707988980716253
112,NORTH CIRCULAR ROAD (O'CONNELL'S),11,6.255524861878453
112,NORTH CIRCULAR ROAD (O'CONNELL'S),12,6.4088397790055245
112,NORTH CIRCULAR ROAD (O'CONNELL'S),13,6.453168044077135
112,NORTH CIRCULAR ROAD (O'CONNELL'S),14,6.597241379310345
112,NORTH CIRCULAR ROAD (O'CONNELL'S),15,7.1597796143250685
112,NORTH CIRCULAR ROAD (O'CONNELL'S),16,8.421487603305785
112,NORTH CIRCULAR ROAD (O'CONNELL'S),17,9.457300275482094
112,NORTH CIRCULAR ROAD (O'CONNELL'S),18,11.701101928374655
112,NORTH CIRCULAR ROAD (O'CONNELL'S),19,13.438016528925619
112,NORTH CIRCULAR ROAD (O'CONNELL'S),20,15.373793103448277
112,NORTH CIRCULAR ROAD (O'CONNELL'S),21,17.480716253443525
112,NORTH CIRCULAR ROAD (O'CONNELL'S),22,19.835164835164836
112,NORTH CIRCULAR ROAD (O'CONNELL'S),23,21.301237964236588
113,MERRION SQUARE SOUTH,0,8.406593406593407
113,MERRION SQUARE SOUTH,1,8.350274725274724
113,MERRION SQUARE SOUTH,2,8.373626373626374
113,MERRION SQUARE SOUTH,3,8.373626373626374
113,MERRION SQUARE SOUTH,4,8.376891334250343
113,MERRION SQUARE SOUTH,5,8.39010989010989
113,MERRION SQUARE SOUTH,6,8.453296703296703
113,MERRION SQUARE SOUTH,7,8.608516483516484
113,MERRION SQUARE SOUTH,8,9.851444291609354
113,MERRION SQUARE SOUTH,9,12.045454545454545
113,MERRION SQUARE SOUTH,10,14.115702479338843
113,MERRION SQUARE SOUTH,11,14.390883977900552
113,MERRION SQUARE SOUTH,12,14.526243093922652
113,MERRION SQUARE SOUTH,13,14.084022038567493
113,MERRION SQUARE SOUTH,14,14.07448275862069
113,MERRION SQUARE SOUTH,15,14.015151515151516
113,MERRION SQUARE SOUTH,16,13.585399449035812
113,MERRION SQUARE SOUTH,17,12.786501377410469
113,MERRION SQUARE SOUTH,18,11.59504132231405
113,MERRION SQUARE SOUTH,19,10.542699724517906
113,MERRION SQUARE SOUTH,20,10.077241379310346
113,MERRION SQUARE SOUTH,21,9.52892561983471
113,MERRION SQUARE SOUTH,22,8.792582417582418
113,MERRION SQUARE SOUTH,23,8.632737276478679
114,WILTON TERRACE (PARK),0,4.399725274725275
114,WILTON TERRACE (PARK),1,4.528846153846154
114,WILTON TERRACE (PARK),2,4.5467032967032965
114,WILTON TERRACE (PARK),3,4.549450549450549
114,WILTON TERRACE (PARK),4,4.555708390646492
114,WILTON TERRACE (PARK),5,4.770604395604396
114,WILTON TERRACE (PARK),6,6.888736263736264
114,WILTON TERRACE (PARK),7,12.178571428571429
114,WILTON TERRACE (PARK),8,18.393397524071528
114,WILTON TERRACE (PARK),9,22.24380165289256
114,WILTON TERRACE (PARK),10,24.15426997245179
114,WILTON TERRACE (PARK),11,24.26243093922652
114,WILTON TERRACE (PARK),12,23.888121546961326
114,WILTON TERRACE (PARK),13,22.94214876033058
114,WILTON TERRACE (PARK),14,22.39448275862069
114,WILTON TERRACE (PARK),15,21.381542699724516
114,WILTON TERRACE (PARK),16,18.15840220385675
114,WILTON TERRACE (PARK),17,12.679063360881543
114,WILTON TERRACE (PARK),18,6.398071625344353
114,WILTON TERRACE (PARK),19,4.878787878787879
114,WILTON TERRACE (PARK),20,4.583448275862069
114,WILTON TERRACE (PARK),21,4.578512396694215
114,WILTON TERRACE (PARK),22,4.5041208791208796
114,WILTON TERRACE (PARK),23,4.394773039889959
115,KILLARNEY STREET,0,25.50686813186813
115,KILLARNEY STREET,1,25.884615384615383
115,KILLARNEY STREET,2,25.931318681318682
115,KILLARNEY STREET,3,25.939560439560438
115,KILLARNEY STREET,4,25.936726272352132
115,KILLARNEY STREET,5,25.92032967032967
115,KILLARNEY STREET,6,25.141483516483518
115,KILLARNEY STREET,7,23.157967032967033
115,KILLARNEY STREET,8,20.310866574965612
115,KILLARNEY STREET,9,15.18870523415978
115,KILLARNEY STREET,10,12.177685950413224
115,KILLARNEY STREET,11,10.581491712707182
115,KILLARNEY STREET,12,9.396408839779005
115,KILLARNEY STREET,13,8.870523415977962
115,KILLARNEY STREET,14,9.241379310344827
115,KILLARNEY STREET,15,9.475206611570249
115,KILLARNEY STREET,16,10.413223140495868
115,KILLARNEY STREET,17,11.662534435261708
115,KILLARNEY STREET,18,14.710743801652892
115,KILLARNEY STREET,19,17.987603305785125
115,KILLARNEY STREET,20,19.77103448275862
115,KILLARNEY STREET,21,21.21625344352617
115,KILLARNEY STREET,22,22.99587912087912
115,KILLARNEY STREET,23,24.341127922971115
116,BROADSTONE,0,9.787087912087912
116,BROADSTONE,1,9.850274725274724
116,BROADSTONE,2,9.873626373626374
116,BROADSTONE,3,9.875
116,BROADSTONE,4,9.878954607977992
116,BROADSTONE,5,9.862637362637363
116,BROADSTONE,6,9.67445054945055
116,BROADSTONE,7,8.506868131868131
116,BROADSTONE,8,7.537826685006878
116,BROADSTONE,9,6.143250688705234
116,BROADSTONE,10,5.84573002754821
116,BROADSTONE,11,6.18646408839779
116,BROADSTONE,12,6.574585635359116
116,BROADSTONE,13,6.921487603305785
116,BROADSTONE,14,7.448275862068965
116,BROADSTONE,15,8.25068870523416
116,BROADSTONE,16,8.761707988980715
116,BROADSTONE,17,8.9366391184573
116,BROADSTONE,18,8.888429752066116
116,BROADSTONE,19,9.024793388429751
116,BROADSTONE,20,8.935172413793103
116,BROADSTONE,21,9.168044077134986
116,BROADSTONE,22,9.276098901098901
116,BROADSTONE,23,9.493810178817057
117,HANOVER QUAY EAST,0,9.057692307692308
117,HANOVER QUAY EAST,1,9.101648351648352
117,HANOVER QUAY EAST,2,9.104395604395604
117,HANOVER QUAY EAST,3,9.104395604395604
117,HANOVER QUAY EAST,4,9.111416781292984
117,HANOVER QUAY EAST,5,9.145604395604396
117,HANOVER QUAY EAST,6,9.116758241758241
117,HANOVER QUAY EAST,7,8.423076923076923
117,HANOVER QUAY EAST,8,8.917469050894086
117,HANOVER QUAY EAST,9,12.183195592286502
117,HANOVER QUAY EAST,10,13.78374655647383
117,HANOVER QUAY EAST,11,13.67817679558011
117,HANOVER QUAY EAST,12,13.366022099447514
117,HANOVER QUAY EAST,13,13.12396694214876
117,HANOVER QUAY EAST,14,13.037241379310345
117,HANOVER QUAY EAST,15,13.034435261707989
117,HANOVER QUAY EAST,16,12.892561983471074
117,HANOVER QUAY EAST,17,12.566115702479339
117,HANOVER QUAY EAST,18,11.212121212121213
117,HANOVER QUAY EAST,19,10.275482093663912
117,HANOVER QUAY EAST,20,10.071724137931035
117,HANOVER QUAY EAST,21,9.920110192837466
117,HANOVER QUAY EAST,22,9.596153846153847
117,HANOVER QUAY EAST,23,9.156808803301239
507,ORIEL STREET TEST TERMINAL,0,1.0
507,ORIEL STREET TEST TERMINAL,1,1.0
507,ORIEL STREET TEST TERMINAL,2,1.0
507,ORIEL STREET TEST TERMINAL,3,1.0
507,ORIEL STREET TEST TERMINAL,4,1.0
507,ORIEL STREET TEST TERMINAL,5,1.0
507,ORIEL STREET TEST TERMINAL,6,1.0
507,ORIEL STREET TEST TERMINAL,7,1.0
507,ORIEL STREET TEST TERMINAL,8,1.0
507,ORIEL STREET TEST TERMINAL,9,1.0
507,ORIEL STREET TEST TERMINAL,10,1.0
507,ORIEL STREET TEST TERMINAL,11,1.0
507,ORIEL STREET TEST TERMINAL,12,1.0
507,ORIEL STREET TEST TERMINAL,13,1.0
507,ORIEL STREET TEST TERMINAL,14,1.0
507,ORIEL STREET TEST TERMINAL,15,1.0
507,ORIEL STREET TEST TERMINAL,16,1.0
507,ORIEL STREET TEST TERMINAL,17,1.0
507,ORIEL STREET TEST TERMINAL,18,1.0
507,ORIEL STREET TEST TERMINAL,19,1.0
507,ORIEL STREET TEST TERMINAL,20,1.0
507,ORIEL STREET TEST TERMINAL,21,1.0
507,ORIEL STREET TEST TERMINAL,22,1.0
507,ORIEL STREET TEST TERMINAL,23,1.0
